,dataset,measurement,x1_um_range_1_v1_measurement_default,x2_um_range_0_v1_measurement_default,x2_um_range_1_v1_measurement_default,z_mm_range_0_v1_measurement_default,gamma_range_1_v1_measurement_default,gamma_range_0_v1_measurement_default,crop_px_v1_measurement_default,wavelength_nm_range_0_v1_measurement_default,d_um_range_0_v1_measurement_default,w1_um_v1_measurement_default,d_um_v1_measurement_default,x1_um_range_0_v1_measurement_default,w2_um_range_0_v1_measurement_default,I_Airy1_range_0_v1_measurement_default,I_Airy1_do_fit_v1_measurement_default,z_mm_v1_measurement_default,I_Airy2_range_0_v1_measurement_default,z_mm_range_1_v1_measurement_default,x1_um_v1_measurement_default,w2_um_range_1_v1_measurement_default,wavelength_nm_v1_measurement_default,shiftx_um_v1_measurement_default,gamma_v1_measurement_default,I_Airy2_v1_measurement_default,x1_um_do_fit_v1_measurement_default,normfactor_v1_measurement_default,w1_um_range_0_v1_measurement_default,normfactor_range_1_v1_measurement_default,pixis_profile_avg_width_v1_measurement_default,w2_um_v1_measurement_default,I_Airy2_do_fit_v1_measurement_default,shiftx_um_range_1_v1_measurement_default,gamma_do_fit_v1_measurement_default,z_mm_do_fit_v1_measurement_default,wavelength_nm_do_fit_v1_measurement_default,d_um_range_1_v1_measurement_default,x2_um_do_fit_v1_measurement_default,d_um_do_fit_v1_measurement_default,shiftx_um_range_0_v1_measurement_default,wavelength_nm_range_1_v1_measurement_default,shiftx_um_do_fit_v1_measurement_default,w2_um_do_fit_v1_measurement_default,w1_um_range_1_v1_measurement_default,normfactor_range_0_v1_measurement_default,w1_um_do_fit_v1_measurement_default,I_Airy1_range_1_v1_measurement_default,x2_um_v1_measurement_default,I_Airy2_range_1_v1_measurement_default,I_Airy1_v1_measurement_default,normfactor_do_fit_v1_measurement_default,pixis_profile_avg_width_measurement_default,crop_px_measurement_default,shiftx_um_measurement_default,shiftx_um_range_0_measurement_default,shiftx_um_range_1_measurement_default,shiftx_um_do_fit_measurement_default,wavelength_nm_measurement_default,wavelength_nm_range_0_measurement_default,wavelength_nm_range_1_measurement_default,wavelength_nm_do_fit_measurement_default,z_mm_measurement_default,z_mm_range_0_measurement_default,z_mm_range_1_measurement_default,d_um_measurement_default,d_um_range_0_measurement_default,d_um_range_1_measurement_default,gamma_measurement_default,gamma_range_0_measurement_default,gamma_range_1_measurement_default,w1_um_measurement_default,w1_um_range_0_measurement_default,w1_um_range_1_measurement_default,w2_um_measurement_default,w2_um_range_0_measurement_default,w2_um_range_1_measurement_default,I_Airy1_measurement_default,I_Airy1_range_0_measurement_default,I_Airy1_range_1_measurement_default,I_Airy2_measurement_default,I_Airy2_range_0_measurement_default,I_Airy2_range_1_measurement_default,x1_um_measurement_default,x1_um_range_0_measurement_default,x1_um_range_1_measurement_default,x2_um_measurement_default,x2_um_range_0_measurement_default,x2_um_range_1_measurement_default,normfactor_measurement_default,normfactor_range_0_measurement_default,normfactor_range_1_measurement_default
13,13.5nm vertical S,2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm 0707um (1b#1) ap5=7.0 ap7=50.0 2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm (bg1cd) ap5=7.0 ap7=50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,13.5nm vertical S,2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm 0890um (2b#0) ap5=7.0 ap7=50.0 2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=PMMA (bg2ab#1) ap5=8.8 ap7=3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,50.0,1000.0,-1500.0,1500.0,True,13.5,13.4,13.6,True,5781.0,5770.0,5790.0,890.0,50.0,1337.0,0.8,0.01,1.0,11.0,8.0,15.0,11.0,8.0,15.0,1.0,0.2,1.5,0.8,0.2,5.5,-4450.0,-5450.0,0.0,4450.0,0.0,5450.0,1.0,0.1,1.5
15,13.5nm vertical S,2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm 1047um (3b#1) ap5=7.0 ap7=50.0 2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=PMMA (bg3ab) ap5=7.0 ap7=3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,13.5nm vertical S,2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm 1335um (4b#1) ap5=7.0 ap7=50.0 2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=PMMA (bg3ab) ap5=7.0 ap7=3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,13.5nm horizontal S,2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm 0215um (3c#1) ap5=7.0 ap7=50.0 2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=PMMA (bg3ab) ap5=7.0 ap7=3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,50.0,0.0,-1500.0,1500.0,True,13.5,13.4,13.6,True,5781.0,5770.0,5790.0,215.0,50.0,1337.0,0.8,0.01,1.0,11.0,8.0,15.0,11.0,8.0,15.0,1.0,0.2,1.5,0.8,0.2,5.5,-1075.0,-2075.0,0.0,1075.0,0.0,2075.0,1.0,0.1,1.5
18,13.5nm horizontal S,2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm 0445um (5c#1) ap5=7.0 ap7=3.0 2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm (bg5ab) ap5=8.8 ap7=3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,13.5nm horizontal S,2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm 0707um (1d#0) ap5=7.0 ap7=50.0 2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm (bg1cd) ap5=7.0 ap7=50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,13.5nm horizontal S,2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm 0890um (2d#1) ap5=7.0 ap7=50.0 2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=PMMA (bg2ab#1) ap5=7.0 ap7=3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,13.5nm horizontal S,2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm 1047um (3d#1) ap5=7.0 ap7=50.0 2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=PMMA (bg3ab) ap5=7.0 ap7=3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,13.5nm horizontal S,2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm 1335um (4d#1) ap5=7.0 ap7=50.0 2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=PMMA (bg3ab) ap5=7.0 ap7=3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,13.5nm#1 vertical S,2017-11-24T2020 13.5nm 68uJ 7Und. KOAS=1.5mm 0215um (3a) ap5=7.0 ap7=50.0 2017-11-24T1309 13.5nm 68uJ 7Und. KOAS=PMMA (bg4ab),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,13.5nm#1 vertical S,2017-11-24T2020 13.5nm 68uJ 7Und. KOAS=1.5mm 0322um (4a) ap5=7.0 ap7=50.0 2017-11-24T1309 13.5nm 68uJ 7Und. KOAS=PMMA (bg4ab),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,13.5nm#1 vertical S,2017-11-24T2020 13.5nm 68uJ 7Und. KOAS=1.5mm 0707um (1b) ap5=7.0 ap7=50.0 2017-11-24T1309 13.5nm 68uJ 7Und. KOAS=PMMA (bg1ab),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,13.5nm#1 vertical S,2017-11-24T2020 13.5nm 68uJ 7Und. KOAS=1.5mm 0890um (2b#2) ap5=7.0 ap7=50.0 2017-11-24T1309 13.5nm 68uJ 7Und. KOAS=PMMA (bg1ab),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,13.5nm#1 vertical S,2017-11-24T2020 13.5nm 68uJ 7Und. KOAS=1.5mm 1047um (3b) ap5=7.0 ap7=50.0 2017-11-24T1309 13.5nm 68uJ 7Und. KOAS=PMMA (bg4a),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,50.0,0.0,-1500.0,1500.0,True,13.5,13.4,13.6,True,5781.0,5770.0,5790.0,1047.0,50.0,1337.0,0.8,0.01,1.0,11.0,8.0,15.0,11.0,8.0,15.0,1.0,0.2,1.5,0.8,0.2,5.5,-5235.0,-6235.0,0.0,5235.0,0.0,6235.0,1.0,0.1,1.5
28,13.5nm#1 vertical S,2017-11-24T2020 13.5nm 68uJ 7Und. KOAS=1.5mm 1335um (4b) ap5=7.0 ap7=50.0 2017-11-24T1309 13.5nm 68uJ 7Und. KOAS=PMMA (bg4ab),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,13.5nm#1 horizontal S,2017-11-24T2020 13.5nm 68uJ 7Und. KOAS=1.5mm 0215um (3c) ap5=7.0 ap7=50.0 2017-11-24T1309 13.5nm 68uJ 7Und. KOAS=PMMA (bg4ab),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,13.5nm#1 horizontal S,2017-11-24T2020 13.5nm 68uJ 7Und. KOAS=1.5mm 0322um (4c) ap5=7.0 ap7=50.0 2017-11-24T1309 13.5nm 68uJ 7Und. KOAS=PMMA (bg4ab),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,13.5nm#1 horizontal S,2017-11-24T2020 13.5nm 68uJ 7Und. KOAS=1.5mm 0707um (1d) ap5=7.0 ap7=50.0 2017-11-24T1309 13.5nm 68uJ 7Und. KOAS=PMMA (bg1c),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,13.5nm#1 horizontal S,2017-11-24T2020 13.5nm 68uJ 7Und. KOAS=1.5mm 1047um (3d) ap5=7.0 ap7=50.0 2017-11-24T1309 13.5nm 68uJ 7Und. KOAS=PMMA (bg4ab),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,50.0,0.0,-1500.0,1500.0,True,13.5,13.4,13.6,True,5781.0,5770.0,5790.0,1047.0,50.0,1337.0,0.8,0.01,1.0,11.0,8.0,15.0,11.0,8.0,15.0,1.0,0.2,1.5,0.8,0.2,5.5,-5235.0,-6235.0,0.0,5235.0,0.0,6235.0,1.0,0.1,1.5
33,13.5nm#1 horizontal S,2017-11-24T2020 13.5nm 68uJ 7Und. KOAS=1.5mm 1335um (4d) ap5=7.0 ap7=50.0 2017-11-24T1309 13.5nm 68uJ 7Und. KOAS=PMMA (bg4cd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,18nm vertical S,2017-11-26T2300 18.0nm 70uJ 7Und. KOAS=1.5mm 0107um (2a) ap5=7.0 ap7=50.0 (bg2ab) ap5=7.0 ap7=50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,18nm vertical S,2017-11-26T2300 18.0nm 70uJ 7Und. KOAS=1.5mm 0215um (3a) ap5=7.0 ap7=50.0 (bg3ab) ap5=7.0 ap7=1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,18nm vertical S,2017-11-26T2300 18.0nm 70uJ 7Und. KOAS=1.5mm 0322um (4a) ap5=7.0 ap7=1.5 (bg4ab) ap5=7.0 ap7=1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,50.0,-1404.0,-1500.0,1500.0,True,18.0,17.9,18.1,True,5781.0,5770.0,5790.0,322.0,50.0,1337.0,0.8,0.01,1.0,11.0,8.0,15.0,11.0,8.0,15.0,1.0,0.2,1.5,0.8,0.2,5.5,-1610.0,-2610.0,0.0,1610.0,0.0,2610.0,1.0,0.1,1.5
37,18nm vertical S,2017-11-26T2300 18.0nm 70uJ 7Und. KOAS=1.5mm 0445um (5a) ap5=7.0 ap7=1.5 (bg5ab) ap5=7.0 ap7=1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,50.0,520.0,-1500.0,1500.0,True,18.0,17.9,18.1,True,5781.0,5770.0,5790.0,445.0,50.0,1337.0,0.8,0.01,1.0,11.0,8.0,15.0,11.0,8.0,15.0,1.0,0.2,1.5,0.8,0.2,5.5,-2225.0,-3225.0,0.0,2225.0,0.0,3225.0,1.0,0.1,1.5
38,18nm vertical S,2017-11-26T2300 18.0nm 70uJ 7Und. KOAS=1.5mm 0707um (1b) ap5=7.0 ap7=1.5 (bg1ab) ap5=7.0 ap7=1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,50.0,-793.0,-1500.0,1500.0,True,18.0,17.9,18.1,True,5781.0,5770.0,5790.0,707.0,50.0,1337.0,0.8,0.01,1.0,11.0,8.0,15.0,11.0,8.0,15.0,1.0,0.2,1.5,0.8,0.2,5.5,-3535.0,-4535.0,0.0,3535.0,0.0,4535.0,1.0,0.1,1.5
39,18nm vertical S,2017-11-26T2300 18.0nm 70uJ 7Und. KOAS=1.5mm 0890um (2b) ap5=7.0 ap7=50.0 (bg2ab) ap5=7.0 ap7=50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,50.0,0.0,-1500.0,1500.0,True,18.0,17.9,18.1,True,5781.0,5770.0,5790.0,890.0,50.0,1337.0,0.8,0.01,1.0,11.0,8.0,15.0,11.0,8.0,15.0,1.0,0.2,1.5,0.8,0.2,5.5,-4450.0,-5450.0,0.0,4450.0,0.0,5450.0,1.0,0.1,1.5
40,18nm vertical S,2017-11-26T2300 18.0nm 70uJ 7Und. KOAS=1.5mm 1047um (3b) ap5=7.0 ap7=1.5 (bg3ab) ap5=7.0 ap7=1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,50.0,0.0,-1500.0,1500.0,True,18.0,17.9,18.1,True,5781.0,5770.0,5790.0,1047.0,50.0,1337.0,0.8,0.01,1.0,11.0,8.0,15.0,11.0,8.0,15.0,1.0,0.2,1.5,0.8,0.2,5.5,-5235.0,-6235.0,0.0,5235.0,0.0,6235.0,1.0,0.1,1.5
41,18nm horizontal S,2017-11-26T2300 18.0nm 70uJ 7Und. KOAS=1.5mm 0107um (2c) ap5=7.0 ap7=50.0 (bg2ab) ap5=7.0 ap7=50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,18nm horizontal S,2017-11-26T2300 18.0nm 70uJ 7Und. KOAS=1.5mm 0215um (3c) ap5=7.0 ap7=1.5 (bg3ab) ap5=7.0 ap7=1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,18nm horizontal S,2017-11-26T2300 18.0nm 70uJ 7Und. KOAS=1.5mm 0322um (4c) ap5=7.0 ap7=1.5 (bg4ab) ap5=7.0 ap7=1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,18nm horizontal S,2017-11-26T2300 18.0nm 70uJ 7Und. KOAS=1.5mm 0445um (5c) ap5=7.0 ap7=1.5 (bg5ab) ap5=7.0 ap7=1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,50.0,-1430.0,-1500.0,1500.0,True,18.0,17.9,18.1,True,5781.0,5770.0,5790.0,445.0,50.0,1337.0,0.8,0.01,1.0,11.0,8.0,15.0,11.0,8.0,15.0,1.0,0.2,1.5,0.8,0.2,5.5,-2225.0,-3225.0,0.0,2225.0,0.0,3225.0,1.0,0.1,1.5
45,18nm horizontal S,2017-11-26T2300 18.0nm 70uJ 7Und. KOAS=1.5mm 0707um (1d#2) ap5=7.0 ap7=1.5 (bg1ab) ap5=7.0 ap7=1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,50.0,0.0,-1500.0,1500.0,True,18.0,17.9,18.1,True,5781.0,5770.0,5790.0,707.0,50.0,1337.0,0.8,0.01,1.0,11.0,8.0,15.0,11.0,8.0,15.0,1.0,0.2,1.5,0.8,0.2,5.5,-3535.0,-4535.0,0.0,3535.0,0.0,4535.0,1.0,0.1,1.5
